PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.5014215052469606,0.07951607412842457,-0.3380930854080051,0.6972350431838731,-0.10153579382239883,0.31359767567872043,-0.1903343197147853,0.21942181037388098
3.8368966909572695,-0.4287787600148352,-0.6107366405991178,-0.20667824151136666,0.1591954968146336,0.2914782771138534,-0.10222537538449185,-0.20077339780298717
3.67100664969128,-0.37160014422389137,-0.6503879715423366,0.12332357973952758,-0.07477871992766613,0.3395323019281401,-0.018837739495949163,-0.020298681970401578
1.740771215794445,-0.7438467778614213,0.08289215044480969,0.43676732257473677,0.6091694485587282,0.3602198724222083,-0.2561130070656207,0.0033149684007050817
-0.9420386366883241,0.39168810907749047,-0.4043457183660677,0.7364005044533105,0.008427704511005316,0.40882643485092984,-0.4440583395872351,0.1374811193869746
2.383017218878836,-0.6968054712660952,-0.1649551204148346,0.25875885536892196,0.5969663415842811,0.2958126581010318,-0.21200939153195691,-0.16133508003106042
-3.5612783125333602,0.8260089470987824,-0.8802907447591866,1.2325083177582643,0.40473616451808225,0.5139154022526264,-0.8983214688552874,0.4474817182694203
2.30909836673705,-0.7081064932298182,-0.2460933914451155,0.256596392276282,0.7385277986479348,0.29836674489712534,-0.3507448058407102,-0.1324460315801734
-3.211364396177245,1.0440754599003876,-0.568399140826555,1.0097932383326156,0.14546937228188841,0.5448795255788799,-0.6904052794809387,0.24147449384797084
3.071472578661677,-0.5550014717459506,-0.4790323630013259,0.06597448070179136,0.5604397095156887,0.28025552842431234,-0.2513273120802248,-0.18807692380118682
1.8356748167724497,-0.10703187808811915,-0.6007945510095198,0.6849706993636197,0.20872400305476796,0.35335016210933456,-0.3158575408987526,0.1239722725836115
2.6286110028678324,-0.6803769689257013,-0.4001921148383323,0.20504800936652925,0.6383238489474372,0.2695812431686277,-0.34530799441564464,-0.09853713697505595
-2.0000652181432566,0.7665904962475951,-0.3440060782830987,1.0397189761374872,-0.006419023830950967,0.5193317271425214,-0.5544154157621941,0.3034144151651298
1.9393809931948298,-0.702184430295768,-0.13185277168954493,0.3050049488499573,0.7948922035874532,0.33267940441425226,-0.3595706398341469,-0.0901922539889631
0.24492045138492458,0.08521402131670616,-0.695026815904629,0.7213200101633493,0.31573103674299313,0.35557433501232816,-0.5832304103152701,0.3401451142884997
3.6734820978462315,-0.3829034199396037,-0.6863802573938145,-0.19678458878840382,0.4274069172678537,0.3134593344736746,-0.2618662819569042,-0.25727338028765545
3.4913064664963853,-0.3461410747097969,-0.7791189824635488,0.12213504204488862,0.19465015480215142,0.37933603282821493,-0.22546690196823743,-0.03471866288522496
1.5154129372007894,-0.7537013912974104,-0.09948103058369638,0.44560167683808344,0.8818531195857651,0.40346651858050986,-0.4318422955447028,-0.02787403018543058
-0.818790276469121,0.4289798099407688,-0.2150718683605042,0.7782397784987656,0.03888555062615571,0.39189928204278157,-0.4587805239233787,0.16319268263097977
1.925999365462948,-0.7514761494143138,0.07297959771771581,0.3342637398139283,0.5263881780397248,0.30616457740180175,-0.20438700794207415,-0.022630357002691587
-0.9739814064887146,0.3670687054631301,-0.5780920325188151,0.8618053448717694,0.11630373906897079,0.37683797563721777,-0.4630630463309641,0.21300492793561576
2.3290077526519264,-0.6906993941811683,-0.23422301825481653,0.2515069738514025,0.772477513340643,0.3008593038164401,-0.3884454538147004,-0.12858343762147692
-3.4247931333282797,0.9459928945007299,-0.7600421671753688,1.1290841156944422,0.340032024350191,0.5562623293018256,-0.7789965313571333,0.2849244925639175
3.6292124968231065,-0.3708372750420366,-0.7636990950057373,-0.21016057971001412,0.46021812967686376,0.32752281432931274,-0.3118791239023988,-0.2338099011653543
3.4200343714698067,-0.3273789378336904,-0.8417467408515574,0.1551246907559516,0.30567514524233935,0.3689805237134287,-0.29983035782595374,-0.0800593475713581
2.9960185209019157,-0.5434046725020794,-0.47373399406573524,0.09285846410396335,0.656370106119369,0.32056337565510995,-0.3109280806601769,-0.14268393747969768
1.7490379181653113,-0.12475055807165658,-0.534602924451815,0.6410551554361451,0.20992559931463892,0.45612052508557066,-0.3086036389223558,0.14638697823376562
2.6165289368805733,-0.6687412250750229,-0.3850863967567597,0.18571708347376167,0.6927772759694539,0.2957396340810614,-0.378138690647095,-0.1011754950923579
-1.8844832326803092,0.8152698185665455,-0.4291191363364828,1.007595859173863,0.1320985011033498,0.5243602507885078,-0.5935494019325913,0.17176212838953805
1.861839689101007,-0.7304395859784247,-0.11794972482291877,0.3392445637550573,0.80949537668639,0.36419570602514917,-0.34446811064713123,-0.10867086562172165
0.5674038846953517,0.14316340317906745,-0.6480308501373488,0.7449648648139652,0.1431642051595078,0.30817165127810375,-0.41470825187024124,0.26282288878425725
3.6360003418065086,-0.3720836235182802,-0.6737656390714037,-0.22659298167176972,0.3696669142103105,0.3325359435906051,-0.16706770891432848,-0.2905138587031544
3.482964415614858,-0.4011247333206384,-0.9160615755630334,0.18479735976126374,0.2509065906176883,0.3264224521424399,-0.33217961714127603,0.023860057006463764
1.493556160630966,-0.7424373113571454,-0.04843854639032197,0.4647696700651203,0.9449604764900882,0.4607581957257474,-0.4091774443592377,-0.037509291239768455
-0.8980917090807271,0.3771762960478515,-0.5870483849305627,0.8114953579488484,0.26138812744970075,0.42436149444474225,-0.6123815331035779,0.22229540335606868
2.2996050005876234,-0.7236441000667229,-0.24317319860096642,0.27761643660797386,0.7414759254610344,0.31709834539249815,-0.35173665063213205,-0.07342529303822914
-3.196641877296836,0.8806956342972869,-0.919024656813831,1.2985151136781448,0.2599781932318365,0.4734764381610145,-0.721522309372614,0.45459330035510104
3.061491532055895,-0.5696280650867456,-0.48177308938051455,0.07501327313497327,0.6192915444142179,0.2887972138011958,-0.30775681564584506,-0.16720316688346257
1.8563216886929388,-0.1110563165113953,-0.6179769799122807,0.6233306033715784,0.25017850496765986,0.40728665208381964,-0.31478688263312243,0.14789914724410938
2.598961903394133,-0.6535518561888447,-0.34678473563831286,0.17852725935564037,0.7367428433558338,0.300884594753696,-0.36050949143524985,-0.14097916365359806
-2.1215878645962167,0.6489043306633364,-0.5702445033954275,1.077464777506548,0.3000749377821225,0.6158777484148453,-0.7582302754894992,0.2820247122117001
1.8637180463219336,-0.7646404456578597,-0.19105291161074694,0.36909742189555445,0.890312941583711,0.34998595649922914,-0.46842639413375364,-0.034996415465291864
1.060554880522955,0.18715662757779708,-0.056836796939157413,0.7524280541000392,-0.3628125926340915,0.32842756375334614,0.056818631268040556,0.10290826907777287
3.4140737603402185,-0.589513465144097,-0.18240282882050318,0.06364361253847589,0.12452442761926111,0.282633624805317,0.10540038714461777,-0.1748387283858456
2.4857709696760097,-0.12764343072795525,-0.19111846614328157,0.635513752674377,-0.4257491522766529,0.36039615267037417,0.13989338796648085,0.1379991491707787
3.0258474941779747,-0.6694298301789914,0.02481661769556512,0.18334199197163076,0.15987379245551192,0.30295746043885197,0.08360540096119068,-0.11540750698829252
-1.2335957922185004,0.7476618119469072,0.1384168687390718,1.3107156270081042,-0.44910495865278327,0.5199564559974559,-0.11715137888731975,0.19326159680611155
2.3999313929031314,-0.736831523445417,0.2557697344333133,0.37907223008997787,0.2326271288781086,0.30158232167546306,0.03209103752783011,-0.03568979624727872
1.0991809385946083,0.09522582345386459,-0.06964783727989399,0.8192606488586146,-0.3283600001897468,0.34243400200114327,0.0019536318207724656,0.18696269882147978
3.957895253978564,-0.44621167321656235,-0.5175525073731019,-0.18703623198788322,-0.007598647163680604,0.27447607813996794,0.07509525174212373,-0.22776874172697045
3.8427294067590445,-0.4168951257678,-0.5838284716878882,0.15623885274761568,-0.22750961822185226,0.33575156231711145,0.0981873498776193,-0.048210118929096296
2.0733292828155037,-0.727503870453148,0.44337085779946095,0.5038471069002994,0.23599398197415697,0.42493990389878367,0.05428279316454229,-0.009545605124261447
-0.1478115846651019,0.33627432288202574,0.17380674571099483,1.0029313873678736,-0.4651428214951226,0.41165857130226347,-0.01388042826284641,0.1272324625421059
2.7589578909682273,-0.7212472181944831,0.1339829982079175,0.28200960746801573,0.19220061589394621,0.3041289335842308,0.04459319013435527,-0.09920812818867444
-2.2896720912514774,0.8929921066070212,0.11361115496981763,1.5281415975465893,-0.4348362245776506,0.5289301460481736,-0.2678642639081997,0.26262697289890685
3.7133502083332455,-0.2473452358751917,-0.4143998738955281,-0.2058753595903723,0.08052337527402917,0.3070132283497058,0.06975057582439874,-0.2895407178000835
3.7330114805344405,-0.2112719220533184,-0.475024000739352,-0.014332175596425606,-0.010129857161410377,0.20168158136801162,0.06041758434716195,-0.18841061252854388
1.3212899595268388,-0.3706085633795933,0.37307797395166487,0.21645700888896016,0.5394777932990084,0.2233075596786377,0.1678885006196721,-0.028795266583781537
0.512164263452118,0.9125593638517506,-0.036441221902923954,1.4503268258501691,0.5409749305056275,-0.9955551792645131,-0.526750001879266,-0.31659935202484246
2.278169714057502,-0.43964074701248773,0.18759242030682857,0.08748377898122875,0.3695405198619962,0.2488203509584055,0.22053119239652372,-0.14284007016858405
-1.6035352485740484,1.6351051231632006,0.20045030412027168,2.4951552132823522,1.2474740436941385,-1.737898019398149,-1.1100215679002938,-0.5308503085341194
3.272645559670429,-0.3599993096839132,-0.15276077099865104,-0.07561255233729511,0.11860386479849225,0.27283941737182876,0.2176368607544115,-0.21032453837908263
2.7918301859285486,0.05961467722312505,-0.27503454308773245,0.6653708452440885,-0.10885666229669963,-0.08964011030822219,-0.013518148510844237,-0.12633863688467337
2.6801680700046306,-0.4541552851636293,0.06924973123041075,0.058509570825870987,0.33107423684935566,0.3090404720716494,0.17021052070560191,-0.15369243741803781
-0.6739484529191356,1.3498079069995705,0.19704353988875703,2.2217609266966467,0.7223717745537421,-1.2307460929754188,-0.7839007933973905,-0.41901406104505734
1.7945579887910101,-0.5279001504796033,0.3623063078092419,0.19873067022166035,0.4686610167687206,0.26982199971225423,0.2040854091743167,-0.09560824250755959
1.527665044775199,0.4845030919389627,-0.16502179350229637,1.3252195921777128,0.1534977434099622,-0.5018057276070718,-0.34606542645644345,-0.19459615533412386
2.200678398982167,-0.5550365436203664,0.24882684978093203,0.16125880761537242,0.38948642028224956,0.29193971955027537,0.2078244246562463,-0.1260417178850711
-1.7852081506287414,1.7667194263107935,0.35048523952063826,2.7796483702195314,1.186290770867516,-1.6063168997804524,-1.1355687277433373,-0.5941035484806036
3.206943833787974,-0.3989338481876234,-0.15711656894546988,-0.04247627323388162,0.17772299467365538,0.28081952586044695,0.1635526121886909,-0.20002606196158676
2.7743085816119963,0.059723457705288335,-0.2595761362519563,0.7876455320180097,-0.14484522548134793,-0.05645552332225906,-0.06854711389773338,-0.08689152551180845
2.5951053491042906,-0.49547262855695356,0.08991960035856661,0.07246246878067031,0.3473463552921676,0.3191464400161508,0.17470747930949038,-0.1498181411304498
-0.7735589370642045,1.3995604397929269,0.2618162305627535,2.3999550759718935,0.7326579206631192,-1.1691295921341869,-0.8338228076170701,-0.4872682696922176
1.6511609212285576,-0.5194541015974898,0.4165441900291641,0.1844237991888651,0.6135996652259867,0.33718247601278206,0.12896524507512533,-0.10337507020811965
1.5105988473655472,0.5198827886373203,-0.0719062692804051,1.377806235864694,0.022763230029377156,-0.47044161984933547,-0.2700838577548867,-0.16667304191235374
3.7744429589977964,-0.3211180717083682,-0.39293952423047085,-0.20927055852657606,0.060134385476311496,0.31932208331825174,0.1102914282328918,-0.30161220837780855
3.8325609198798034,-0.34321437068814015,-0.5260234583549631,0.1683706427401147,-0.12113459333804028,0.20657413631440102,0.027589393488534723,-0.08761063610470904
1.148649359406572,-0.6253482797324612,0.5908959870527974,0.3850252453424171,0.5614377808309348,0.3653523890461611,0.19583606893770641,-0.039785497532161596
0.2156715606563674,0.9902237822922646,0.06659855426549294,1.9072081177900904,0.3873253636213895,-0.8110498011484977,-0.5424718102701651,-0.27397733436053273
3.19195335132746,-0.42010070538216376,-0.13005861891891402,-0.04793278661896225,0.15189329083884676,0.2858266463613245,0.1746916480225064,-0.1722098330010671
2.707066273376079,0.03911166170450284,-0.27582450637995387,0.8709461269058073,-0.14351769932261063,-0.05625627890312426,-0.07592119867069032,-0.08560965062268139
2.5871420867889707,-0.47060865489664544,0.14595070687332132,0.07287511284687703,0.35940440298214393,0.34749766853524733,0.21514912398632374,-0.172297840872324
-0.980300277821169,1.4235777018857616,0.17734098329683592,2.480334042168235,0.7625203670558162,-1.1340409363340673,-0.8633919655967178,-0.425087211487959
1.6564162296958003,-0.5109846923991679,0.43998951576363887,0.22481073060363363,0.5724588412290291,0.30558600625974575,0.18902463808307743,-0.08938972355064043
1.4315085579949662,0.5170041555886977,-0.12544423387096118,1.4467391476150784,0.08673473151596667,-0.470425717301498,-0.3379789722244415,-0.17436999535500533
3.7381042354663427,-0.3017415284812617,-0.3800016133029913,-0.2251725740478427,0.10036637110386451,0.3266625589413662,0.10431626129490754,-0.3047875423254842
3.8384604741050476,-0.35129802682731465,-0.5387682543197057,0.16760344076914482,-0.16373311718977063,0.21543803781901733,0.08742610032555947,-0.09599117184184966
1.0771985043352055,-0.6420204876767774,0.5395004525696859,0.4238216113437503,0.6015175036988982,0.4000797260304405,0.18922662688893943,0.0073350638094061005
0.17445117074999972,1.0161419938191425,0.05999380567010562,1.9593561510404736,0.4610002941927158,-0.8209878901751531,-0.6056265575145868,-0.31400161624938516
2.1164004206251685,-0.553335152318625,0.3096833951128155,0.1762233589491664,0.47241115701367875,0.30985872874517895,0.20641268103376376,-0.09875128407554609
-1.9213248147069768,1.7861232486235887,0.3440047285432958,2.9831957430753353,1.1011431795925584,-1.5618927422321465,-1.1702857086826481,-0.5721724952511652
3.8066748079063966,-0.3361622316086322,-0.3914745094862748,-0.22394907618933885,0.013255435551168874,0.3123560449836576,0.1262533372463932,-0.23302912885675672
3.8655676040165408,-0.3536430260705146,-0.5459467399668321,0.169395348974962,-0.22438193717161456,0.2176017827916692,0.09584983252587304,-0.0859876254207336
3.1281541879716905,-0.41836397720395185,-0.06949205250558102,-0.023325817638212232,0.2358435450005789,0.35428731823898485,0.14896565437356826,-0.17491650889164187
2.7073406457750817,0.042880079605160853,-0.2586932316336834,0.9286829874337336,-0.19054461405317094,-0.04785112211687048,-0.10281147450317683,-0.03455157137957443
2.5983871148548103,-0.5129003743798826,0.18500500813625012,0.0711306439050498,0.26798980761148317,0.34529081607701884,0.26394126901849757,-0.16702046006485802
-0.8986022201604668,1.443458909138892,0.31086888359517273,2.560429003902876,0.6730190300459419,-1.1114034967656417,-0.8457659500031116,-0.41477955945354694
1.6333072848100023,-0.5989232863918776,0.40844433214503684,0.2874070531883267,0.5837439781671154,0.30080789315966233,0.14161218225976754,-0.06605313069640195
1.3223817882363635,0.5334891237796453,-0.17900927631828215,1.503527152607183,0.16235253073968306,-0.4464902948022058,-0.40651943741514035,-0.13466767909299102
