PC1,PC2
-0.3463509228922731,-1.0108903557196784
-0.22362990667679833,-0.1412020424190453
-0.5443355046376369,-1.281705215901866
0.10032050707501994,0.6132128267081516
-0.763072933828092,-1.672702670529248
-0.5875235091054384,-1.1599276546402189
-0.6337851119508152,-1.4395269836370508
-0.045572093516675016,0.3006833021206418
-0.4463125393859152,-1.114449073086286
-0.4093035041162818,-0.6297947438642564
-0.5487354401028158,-1.335845563395089
0.17151079607864073,0.8629731118182999
-0.7674746331372587,-1.688649943297366
-0.5644348113937885,-1.1230638143137759
-0.6457549498126953,-1.492301544256531
0.009622074926011304,0.4895505299056772
-0.47081000906851206,-1.1824501546097699
-0.34958096050157683,-0.49784402250682047
-1.0074843322157452,-1.9007257728008504
-0.8861293527247007,-1.602865821152676
-0.3825358076444944,-1.0727878721731798
-0.16112632589372777,0.017888357023641832
-0.7788647579510019,-1.689322234177384
-0.5683039444293546,-1.1373491013495014
-0.6542510654776958,-1.4999082802829222
0.057168639136074284,0.5831872673956084
-0.48586882679479637,-1.265892091162095
-0.3660758376003689,-0.572420022547552
-1.0100207465448345,-1.8972922351516022
-0.8788434663503207,-1.6258319046809329
-0.38138628526623586,-1.1449003634347183
-0.1701878737430167,0.045102896512912605
-0.5804497992325934,-1.4520342999911078
0.15298212785592336,0.9035368972462603
-1.0107489726831054,-1.875942909794756
-0.8859452127797016,-1.5984013708582427
-0.7549366106809581,-1.6627747089292597
-0.5478791736062634,-1.0879014818373454
-0.6528487814173494,-1.5625070565956658
0.036609418689078854,0.5134028126008661
-0.4791359328883864,-1.2762548564772964
-0.349506027512684,-0.5062989339213371
-0.44130785883619594,-1.2069614856680593
-0.1681993065012507,0.0032700515646911232
-0.57975121196868,-1.4416702615730015
0.20259905868993733,0.9916853916178341
-0.5006444647533864,-1.3081940556379712
-0.35277427754431967,-0.5520263004789324
-1.0132536615184238,-1.9043617855908421
-0.8764490136998637,-1.6032590861696046
-0.39009666528757747,-1.1688952967675983
-0.1282945077329013,0.07030989315911801
-0.5867479236306685,-1.430052304328117
0.1651675051883611,0.9718233115559585
-0.7784649028667382,-1.7031903495811758
-0.5514537147719709,-1.0864308451484592
-0.6647691769893309,-1.5821528298715546
0.03521093242537254,0.5516184788488097
-0.7704546649734245,-1.7052530862768756
-0.5505345493051789,-1.099508168431908
-0.6594390144297876,-1.5538832770324984
-0.024696316722277123,0.5711818884177964
-0.49690884949296366,-1.295974765956698
-0.38021821877408396,-0.5257362668220739
-1.01091162327866,-1.8740345595740417
-0.8861375733852499,-1.6502803521310017
-0.40542135065900525,-1.1909745572682895
-0.20403703063614959,-0.004167637349751285
-0.5887587536190446,-1.4065189523288095
0.13943001015521905,1.0357832545373515
-0.5796192979513524,-1.3997957833671926
0.12173460049262164,1.0552993920587455
-0.7811656595867124,-1.7301752264988446
-0.5787806239754895,-1.0878842211524284
-0.6601265252971785,-1.5439945560895898
-0.014795759478669845,0.5609064304090419
-0.5015141740691655,-1.3071625712260893
-0.388841468735374,-0.5101291455694477
-1.010306666880283,-1.8720320229684497
-0.8789688857645666,-1.6337566255620593
-0.4109761019160949,-1.1637535233375276
-0.19549796830063598,0.006118813347533447
-0.45009144046389865,-1.2450469405114897
-0.21087561975020064,0.0324842524924181
-0.5910075577510562,-1.4647957571865113
0.11376429324186144,1.0126295499699467
-1.0057505623644258,-1.883406928622855
-0.8877684138991049,-1.6185993135338428
-0.7672486962102983,-1.6886192091016958
-0.55155250085249,-1.0165303380817927
-0.6663044243414341,-1.5179068556798725
-0.01901969408375581,0.6749246125990647
-0.49311364910428523,-1.1835993729879628
-0.3762354735327466,-0.40979852104118697
-1.0111998849116792,-1.8143203562376686
-0.8794360404649721,-1.5509214355093142
-0.3904916291781586,-1.0434467978260533
-0.19600769880896002,0.147479561941459
-0.5776227725765095,-1.4009812323875872
0.12760831725425203,1.0387061505997042
-0.783174325786282,-1.6746690460619904
-0.5603000246452371,-1.0573561723141573
-0.6633519777976005,-1.541824400511259
-0.013286976464175315,0.6106056884832449
-0.5040868441263744,-1.2741767302413038
-0.3802761155351734,-0.5029988230077833
-0.7832159621654935,-1.69045558717066
-0.5748952624041668,-1.0416603024184463
-0.6661226150897998,-1.5397722351272718
-0.011164033036137555,0.6344132300514091
-0.5052348201228074,-1.302485861055007
-0.37947214622056313,-0.4305825044152666
-1.0096608561294587,-1.9005711101432143
-0.8865372241552435,-1.611991436494
-0.4038550410725468,-1.2022175678568434
-0.18981545574432301,0.10193396148474182
-0.5892597695945407,-1.4060953325071472
0.12141850625849493,1.0694347529236496
-0.9536537872451786,-1.2496978942864787
-0.8712773614142301,-1.6578389522865562
0.21596470155048275,0.3814079382912782
-0.08233930659299249,-0.2291293398964242
-0.14787179165973496,-0.1590701760340249
0.24259332933001498,0.5301298930987719
-0.5586963210487115,-0.8257966005561403
-0.5446741183247933,-1.2329740793686217
-0.31474628071835137,-0.4669530910392097
0.10199610408121984,0.11898349929643154
0.07678045114551535,0.1717551755052389
-0.3158536229922458,-0.7420420198684843
-0.10952042047701815,-0.09909138167519904
0.3457445889378734,0.6190974985036204
-0.5601050096251435,-0.7928825745637758
-0.5374869699555466,-1.2171465042529348
-0.3173692920236788,-0.4276997369581707
0.1656118942318856,0.23406723351052977
0.0772259588913552,0.2163230520649127
-0.2588549029598886,-0.6737752924924749
-0.9613596653999876,-1.2112286128803458
-0.875476827874457,-1.6182258198042936
0.28274816819939497,0.5490065345853068
-0.037960460194041534,-0.07312822492379226
-0.5947018429861425,-0.7737999017583947
-0.524741007653728,-1.1738422727875553
-0.3651993723070179,-0.4583175451662506
0.11848678845724614,0.3593106514831966
-0.0122224755296918,0.15517238094692287
-0.33887943793064423,-0.6844058698071922
-0.9631164494442466,-1.2023044046390832
-0.89228029835116,-1.6252110094374776
0.24149112440524012,0.49800768861153305
-0.13469571279017128,-0.2014023277646327
-0.17893171140293546,-0.08114812220018808
0.20280126926754805,0.6603903827647324
-0.9637246899844787,-1.1963337463313108
-0.8925791489845657,-1.660604480159918
-0.5317485424424175,-0.7201305945784624
-0.5652112510884831,-1.2116681412090964
-0.3602472456661614,-0.37339300524850993
0.022782603920602162,0.2644882176339676
-0.008272799465753544,0.2543588292350563
-0.3844965525062374,-0.641714736908902
0.14608201683292,0.5796037085607055
-0.19941475588679858,-0.17225860882407704
-0.184000767979773,-0.044995566036108825
0.1710300093399275,0.7520562770348078
-0.016644847081481284,0.25167085597645716
-0.38392472932933275,-0.6613734574449128
-0.9640382397622586,-1.152389213944482
-0.8968082144349601,-1.6496254170295273
0.1880389410072898,0.6210772850451216
-0.2055672769301654,-0.13121043408783037
-0.19098928662764125,0.045098638036235095
0.10744623315074997,0.7439372709730772
-0.5784559789110014,-0.6320636815000767
-0.6132921398639242,-1.186176531347689
-0.35504058725775745,-0.26499754223029687
-0.031969804560897264,0.3285049108826605
-0.5840688628333748,-0.599095217298703
-0.6106371052109562,-1.1667551257393904
-0.3683738830673976,-0.20448697725719028
-0.03811364751955815,0.42311193391916474
-0.03592182905002361,0.38356465583739024
-0.42373376019073167,-0.6366133415035158
-0.9580969301132956,-1.1056950241444867
-0.9060527654220925,-1.6304237030019542
0.17665788543894723,0.7064818274642994
-0.255720150395092,-0.1204691331917346
-0.19557842283050203,0.08398661813821051
0.07904156401902629,0.7531952105007309
-0.1927535836363778,0.08442121542422892
0.0590013726878873,0.7349430469514575
-0.5862041026611453,-0.5676149560752741
-0.6129817841414787,-1.1676936073084936
-0.3519654055594983,-0.2472613441296372
-0.0704258007354237,0.34687065905279874
-0.030493957977226982,0.40372025074582335
-0.42214495128134827,-0.6529099560529481
-0.9548113470600074,-1.0709637214852312
-0.9031157939888025,-1.6088539778709001
0.1848244766109105,0.7771754975537222
-0.24190578980404692,-0.062061274073296674
0.12543807909336246,0.7678604438953378
-0.2504033505049022,-0.109004556381147
-0.1916236640583901,0.11880979215550197
0.10405159323312863,0.8348234505687402
-0.9575822538429176,-1.100342228596617
-0.9025658581475688,-1.6350333437469031
-0.5306494608852639,-0.5738768414513495
-0.5816766780232996,-1.1601321054262945
-0.34189327567492206,-0.2233233016278464
-0.033954251778789746,0.4540017439668143
0.027660166455868884,0.48845189454862276
-0.3959218631419611,-0.641236733982532
-0.948311652058835,-1.09951684648902
-0.8951316829437573,-1.630168045638462
0.2424684725312567,0.8070836131217318
-0.18539701449618412,-0.0703240705878884
-0.14861135704352274,0.1351538896214588
0.14762875395950092,0.8476939275352278
-0.5603345701386718,-0.6056724219332018
-0.5774817389552509,-1.137898531730164
-0.33230020255264575,-0.16937208860237962
0.016267567881749434,0.5210519897601016
0.0421862025739872,0.4832553048033155
-0.3752718080129237,-0.5744197530460124
-0.5503519811044884,-0.562336115197017
-0.5707238743016164,-1.130250897482607
-0.30174477515397324,-0.20486770892628253
0.022143607913683194,0.4962823240623156
0.01557298428691889,0.4843728332680774
-0.3377706732371043,-0.5178126398471473
-0.9519662375416392,-1.0866112596629502
-0.8869823893559348,-1.646358360840653
0.26699029974626676,0.8492131657155817
-0.14030260136476014,0.01999251941798169
-0.176295864718437,0.1296796427948435
0.14708423191643938,0.9538890610242021
-0.9537624697033115,-1.1425649466096726
-0.9049471713737886,-1.6470844249897343
0.22750599017480033,0.8552245581728088
-0.19994804622162343,0.06640232707273114
-0.18625393207588803,0.16565254451069844
0.1531051959214832,0.9542745774861898
-0.5705720754705496,-0.6130264378138938
-0.578813512397921,-1.1364033979278285
-0.34127690593583715,-0.18979135316306128
0.006362708013629925,0.4964159328313938
-0.00820437775729832,0.48707195224238337
-0.3901605309335595,-0.5260849544417348
-0.17425953683519163,0.1640305799695826
0.13144973151015305,0.9701535554974519
-0.5729369296054849,-0.5744035836745381
-0.5799577007872101,-1.1283664141356327
-0.348927775438768,-0.19731013542026726
0.00416846459972009,0.5630843650916226
-0.004789244773878876,0.49874578823399557
-0.39811096418849334,-0.5258716063392102
-0.9491998440187166,-1.0942547628110402
-0.8983996346768894,-1.6255830557717676
0.20180841269312244,0.8605984246411136
-0.2085621572835324,0.07345618166154472
-0.5590804919349359,-0.5756567236149847
-0.587969503385635,-1.0958429495310102
-0.35266504790874975,-0.15235206044052652
-0.02800139932786494,0.5577672151406201
0.00013369956507536251,0.5317118503622105
-0.3883136903613136,-0.5307704450285285
-0.9573218501749123,-1.068101554655563
-0.890227612618838,-1.6374888784497166
0.2599548545917191,0.9427178465052994
-0.20354390446051723,0.04648663587358409
-0.18537584952871783,0.19233522915908907
0.08712494764112966,1.0178287572085616
-0.9470745677188012,-1.0638610506287993
-0.896992517365715,-1.6367004856193923
-0.5231941034292242,-0.5669861641658935
-0.5788576650624122,-1.1198821458260417
-0.3419024481022485,-0.1730184717858631
-0.019949552253591185,0.5577765122301241
-0.01228245890964097,0.5658499735919373
-0.366367386880966,-0.5088794546080259
0.13532742137580622,0.8840761105267043
-0.22075400545057583,0.04370562159519603
-0.183497564798692,0.1911357383444875
0.138292908158281,1.02294586113146
-0.006599198658145178,0.5237961464994212
-0.3856054565869452,-0.514356690263019
-0.9455798108885365,-1.0830178240987283
-0.8927152815544092,-1.6451533430380108
0.21696044945072124,0.8747889627435885
-0.1832957246554145,0.09010505804239649
-0.17000865845122326,0.20576953427162892
0.16010454991367695,1.0259745717645308
-0.5591226127575001,-0.5474603198089273
-0.5753250904772951,-1.0879356465993208
-0.34211438957455764,-0.1485436628232803
0.020769888400340775,0.5519676900108805
-0.5578255600313162,-0.5459428676260367
-0.5719572365024664,-1.1185324100820095
-0.317902468103073,-0.13181596191143558
-0.008016685383086086,0.595817136072337
0.012439122994978513,0.611937333685467
-0.3751784424680517,-0.4991832607914388
-0.9460777580954164,-1.0612988729477877
-0.8902959781807205,-1.641280317013698
0.22704548987438467,0.9273025701971398
-0.16618242686536966,0.04097196241644713
-0.14740905880215915,0.20021214267807552
0.11944491781733557,1.0089690800940205
-0.16346215207313147,0.205650619752327
0.119483973875679,0.9408234735675036
-0.5397426611208577,-0.5866127196654076
-0.5764128074430095,-1.1212536904997334
-0.29786469304924834,-0.16575529999051603
-0.019759842119871585,0.5132875369133663
0.04838341581088301,0.5440832036044034
-0.3713967702777512,-0.5080067610347386
-0.9444658319921935,-1.045392384169644
-0.8848712541793967,-1.6229402763574823
0.2411123963461711,0.9336686427816419
-0.17944201180152092,0.12705686450255765
0.15915130515728837,0.8894016754130039
-0.19118591254848716,0.014152559725912728
-0.13281583452495088,0.23159934552660805
0.09060217946157356,0.9755287555743792
-0.9480846215925687,-1.1073472519021086
-0.8995032121550088,-1.640339095098162
-0.5195138898762329,-0.5515650025691297
-0.5777151111811946,-1.1243828844374026
-0.33759991551697166,-0.14614367940969503
-0.01692514026314562,0.4954856492405028
0.00603600273313476,0.578128121959685
-0.40194419920643054,-0.5633903273068899
-0.951255000947748,-1.0866768045935042
-0.8948766417341159,-1.6344245636878785
0.21391051825912288,0.937104010079749
-0.21442324625217268,0.006215201336447873
-0.15117035595367573,0.24188351118579837
0.08363809628863428,0.9270973715956978
-0.5595672452751475,-0.5489219495449358
-0.5936038118510313,-1.10090469196999
-0.3246265339638951,-0.173531150396321
-0.02251410720549407,0.5139061078898641
-0.011343672798288629,0.5495364085666199
-0.387146587610664,-0.5269665652551231
-0.5494642709411852,-0.5544106213372505
-0.5957506807727717,-1.1768578859370669
-0.32710634264976735,-0.1811751858809399
-0.014167851563609779,0.4858552769037105
0.01858170153258032,0.5398860673693202
-0.3947501389477298,-0.555823103777094
-0.9507379479996985,-1.1151367257944742
-0.8987113344621642,-1.6375122009217076
0.23307663440823123,0.8867568253020102
-0.1970747815527505,0.02870995244405078
-0.16550282572942643,0.20474803493948968
0.14218483893089595,0.987251925130443
-0.9859585608659264,-1.286495908835038
-0.8346123240354031,-1.6614752931722656
0.03727860026012919,0.546821062254746
0.03289167644522062,0.5839752484196576
-0.2243309421006472,-0.06935331664111488
0.4045170408611706,1.5900096465889213
-0.6031062302121258,-0.8133587721814248
-0.4013620586842145,-1.0154938839977496
-0.37947125188274744,-0.39084949236312994
0.16233591304267847,0.8406119139119275
-0.030738681709258864,0.3195987402428628
-0.1725562535725404,-0.308881650026022
-0.2124848328986989,-0.04821127378586487
0.544353796029884,1.8053763959822458
-0.6144837826145111,-0.7947222770103668
-0.44629314707382456,-0.9629315920209165
-0.41172524205914685,-0.3800620360355772
0.31102983946504437,1.1194710570578241
-0.07495208245666773,0.2988495863859158
-0.08835824545456683,-0.052432145386728385
-0.9880753413401511,-1.2633508215414875
-0.8432030871890401,-1.6545884145507233
0.09575534797885776,0.5812876250406427
0.22404793501164955,0.8011367748167721
-0.646812829087462,-0.7863690757550246
-0.39588347883351893,-0.9165264495919709
-0.4282075076860301,-0.41438902839222047
0.3517848409861707,1.209193108506308
-0.06260535434367975,0.26398816857729995
-0.18955380810089995,-0.22327819425237194
-0.9668716689826109,-1.226862439860444
-0.8668484342655596,-1.6669091839975076
0.17843627418211339,0.6387538797478061
0.031472237941835846,0.4033569792543677
-0.21584983225852306,-0.013367776766879225
0.36828192845538066,1.3757196079170657
-0.9681468484176334,-1.1764926617135079
-0.8685196173752741,-1.655337075486284
-0.5435270610794581,-0.666773866222107
-0.4535827289570046,-0.9843448314624035
-0.3785307828647091,-0.3369813922366791
0.18615659458369194,0.8319401461011979
-0.009641572439242907,0.39977982069742984
-0.2672273114775807,-0.373619236088566
0.15161768521000463,0.7074108764704097
-0.06061656672967497,0.24219748504166422
-0.17452063020122804,0.04742894738648512
0.3308577239967634,1.2388626459891052
-0.005097093075834391,0.39172741636143155
-0.2810522389298969,-0.40441894544512985
-0.9636892918804154,-1.1298506161299178
