PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
0.5205197195803872,-0.652086588839222,-0.1522033091591588,-0.0102019909043057,0.9266531228121502,0.0169832987229214,0.3495852309086975,-0.2181768044695898,-0.2618922036242517,-0.0571670305233698,0.2241168933655316,-0.4758178337293023,0.272492499976062,-0.141258178711224,0.1356777499110922,0.1194076594640465,-0.0902828921348671,0.0127681338632515,0.0305264089022718,0.0267685465046402,-0.0238567989564455,-0.1314965884619335,-0.0225829270492597,-0.0992517432602519,-0.1374230256429301,-0.058467238843333,0.0832393918907956,0.0053255707742985,-0.0221483713724676,-0.0024274799709523,0
1.2956831368100612,0.3866639554584538,-0.5896384129691952,1.0345578410659948,0.6464792434224662,0.9257140904001642,0.3909647091809121,-0.0349003224198658,-0.1611444652714171,0.1391480256186624,0.0801965249416543,-0.0827396065411431,0.2050658157330779,-0.1138802096895482,-0.1091068126923926,0.2147138964228969,-0.0953853109765406,-0.0863113556280461,0.0420462229888425,0.147578141370206,-0.0430250727970081,-0.0347443312103646,0.0487225238402078,-0.1451197085715075,-0.1034225390764614,-0.0391520408075423,0.0611374056622853,-0.0303807575194177,-0.0428478155934529,-0.1084274567689538,0
3.35151760651478,-0.2245797764250074,-0.5727764192196075,-0.2805047818620997,0.4654735019738656,-0.1971388619982743,0.3549933218777742,-0.3409169980161111,0.1648385360748738,-0.0040577236014882,0.1088271205880346,-0.3133431106234162,0.1543430450622987,-0.0187178980735295,0.0993073259645404,0.1593367059521961,-0.1051999973796649,0.0510253307352022,0.0702625224240743,0.0829912729837209,0.0375029428938303,-0.0895268348291976,-0.0161926772555177,-0.0889662730016352,-0.1398266329191704,-0.0417026849514132,0.053706455919027,0.0486031866628723,-0.0800472171523819,-0.044000454517471,0
3.5146904276888966,-0.2480572113176451,-0.7346949308430322,0.0478298308913513,0.2102043031010369,-0.0589065068885998,0.291250592252307,-0.0954906064642631,0.1302726288165015,0.0508666747662867,0.1159807424313991,-0.2099039850282417,0.2346091629705167,0.0342176123635135,0.0206232663305298,0.1908851850266783,-0.0922574472385414,-0.0487525130551655,0.0124688659475713,0.0896857311933219,0.0087580123038513,-0.0083744095978794,-0.0071000116224119,-0.0397124951316961,-0.1640864985977237,-0.0523878924546774,0.0144027611296829,0.0307685482341281,-0.0739206235639159,-0.069964100628302,0
-0.1339819938374123,-0.5881613023285387,0.1016001995101801,-0.0250452670674303,1.009316788388008,-0.0651765108961883,0.3403458534466602,-0.2363529664276975,-0.2807145704159199,-0.1031005446959284,0.2186067243289025,-0.3567320329558221,0.2176872362372572,-0.2031851183942274,0.2207082715287568,0.1224379841531947,0.0616854551460528,-0.0116339122226025,0.0274443783162411,0.0216756547206053,-0.0427420041852713,-0.0236806784710569,-0.1034648109213952,-0.1126904021695465,-0.1057330071156371,-0.0559877986594147,0.0886494606325027,-0.0150520047380274,-0.0380041600704535,0.012941743517468,0
0.2548452899802205,0.7651704720273212,-0.3148424154691383,1.496765301652399,0.8231762088462621,1.370462225250297,0.3411469021144443,-0.236082923241198,-0.3333046051119764,0.0421721005570642,0.1447020017746675,0.0163560253501268,0.0539710059929955,-0.2153591803178113,-0.1265996594826821,0.1857292773690852,0.0177418610367108,-0.0242502094130449,0.0483285107678191,0.2048403145335374,0.0021250922205832,0.0391599424992044,0.0002742125522901,0.0373323790589341,-0.1051346366286315,-0.0710564041088875,0.0440946696343984,-0.0515368374825869,0.0126425119891048,0.0677899174665824,1
1.085849085812986,-0.602322914417131,-0.1898584382425236,-0.0659788248232075,0.926183448314494,-0.0623060139043189,0.3870475630068511,-0.224905931520802,-0.2157183229862367,-0.009707108553787,0.0712488184827612,-0.3649398044481287,0.2746376540133433,-0.1852859407965341,0.0950392311357246,0.1504826317018395,-0.0920305560549041,0.0508111522897802,-0.0082331407452018,0.0701301636935663,-0.0663474953519042,-0.1230580861379703,-0.0366348294416355,-0.0630541404164892,-0.1559482026211827,0.0158181987935851,0.0534773988839706,0.0513905785522272,-0.0124152869420805,0.1139044167224684,0
-2.06458125881112,1.4042602246425755,-0.0407619405117831,2.6920385273735725,2.076273801016609,2.508344450200316,0.5797292435116633,-0.5591877173036025,-0.3556755589632679,0.2668731454820078,-0.1069477691304864,-0.0900403348040465,0.0631944389241006,-0.4613874706039475,-0.2078047203937119,-0.0120275335997805,-0.0111244895308756,-0.0463845755433726,0.1740789719469133,0.3967817587543145,-0.001240778051722,0.2087417203959753,-0.1953231507358577,0.0861329619575672,-0.3421664940907425,0.2675723533940248,0.0676307709833062,-0.2515548687841154,-0.121851676068948,-0.0202694149177845,-1
2.633602604808787,-0.3977871088233146,-0.3129923098642543,-0.1724213034010308,0.4441962716392442,-0.1893736659614758,0.1859760941402898,-0.2877372488689255,-0.0717688439169194,-0.078077191153288,0.164983891207684,-0.3104899705149504,0.1123827649879631,-0.0827576446318991,0.0985795528695666,0.0960813370283801,-0.0824650751663401,0.0264648493901502,0.0160069621876996,0.044654410010633,0.0099014425161634,-0.0530090139520764,-0.0293495510479164,-0.0469865939766446,-0.0487840393860456,-0.0505655140527649,0.0620232978975697,0.0501705724785553,-0.0501214361384226,-0.0571960452410705,0
2.366284142520432,0.0157622998300089,-0.6844129807651405,0.6448216987006092,0.4387169954644319,0.4194169925984568,0.2936278967207162,-0.004034885212591,0.0422024483977846,0.1894876319059536,0.0245937439707871,-0.1920683852756007,0.2192499644377342,-0.0870861733210383,-0.1802189813738053,0.1502626399406961,-0.1008743232231354,0.0110890172465509,-0.0352786772338221,0.1102484983135128,-0.035037257114988,0.0109143027211555,-0.0687354700694761,-0.0380243704846314,-0.3477860301112383,0.1142488967333154,0.0244166172491692,-0.1529204497318565,0.02086276807119,0.1353773877388007,0
1.88996384750482,-0.4971244915937468,-0.0409971789689964,-0.1181267791424909,0.6338979736433796,-0.1603654872763098,0.2089457291318643,-0.2325749363668022,-0.1814551346953149,-0.0582834719697955,0.0964992797966457,-0.2591543273002046,0.1148510621008084,-0.1370796600841755,0.1191882374449237,0.0913017576894114,-0.021926290503688,0.0002447584470468,0.0019265609845592,0.0319051890364009,-0.0471153220529569,-0.0818651806916771,-0.0085680045905873,-0.0337589564673436,-0.0505182949675253,-0.1145132961988773,0.0963268650373077,0.0393991443010422,-0.0295464410244994,-0.0970600255073406,0
-1.091848957847288,1.0693149967761035,-0.3959942334704451,2.1375488545404893,1.465094731902593,1.948935174195068,0.5257955577661484,-0.2945083401240112,-0.4576265138780018,0.2532473321298961,0.2090181542158321,-0.1396449281791284,0.0767197098195651,-0.2196642102467091,-0.1485905692453641,0.2502870815307125,-0.0743336177827088,0.0767383343534233,0.0114174764842714,0.2947127907656405,0.0561130775925997,0.0603298941599723,-0.1080172872824651,-0.0272465118856517,-0.080788231510007,0.075764891910794,0.0488274186961069,-0.1415790664477682,-0.0250165144160393,0.1072318997809006,-1
2.477226194893042,-0.3496083566404567,-0.3518261885372628,-0.1648831979840594,0.7355712916394204,-0.165801293498439,0.3276384874958828,-0.3095956963498875,0.0346634461148093,0.0374772881725456,0.0457454517597241,-0.3600366688016965,0.2239503978736512,-0.0683195780715444,0.1170097493335316,0.2024295109250317,-0.1349335706276238,0.0241282822630488,-0.0003799554438883,0.0799178589755593,-0.0061955498021368,0.0169438235337704,-0.108877646070778,-0.046250143018563,-0.2264673817558831,0.0025779487535886,0.0656893325046137,0.000870818948404,-0.1029472013420484,0.0017786800970713,0
2.458530331642628,0.0678062644928624,-0.5843578207322799,0.5572924361402211,0.2972026584158972,0.3483330712029154,0.2793508736003602,-0.0710071771097031,-0.0053256403737558,0.0613386976200127,0.1767075002947326,-0.1352129294957084,0.2395168145253142,2.4555277118039343e-05,-0.0341659150432147,0.2925646936790882,-0.130237045567285,-0.0546198135829558,0.0126082450334725,0.0548899357092484,0.0172087302434574,0.0687778289027864,-0.0457010496629936,-0.1337644017130661,-0.1715354257700515,0.0223750036927085,0.0105254804298307,-0.052254709850906,-0.0623476420746984,0.0282501553130386,0
1.7110730257084772,-0.5710909103757028,-0.2940891748194971,-0.0696919185705869,0.9128418971459692,-0.0925163732130438,0.4151044348342134,-0.0894132782685004,-0.09861838924289,0.0990388351793947,-0.0631612555030627,-0.3214101605442294,0.2406378118647796,-0.1804052632942002,0.0926239913298049,0.0569670581618544,-0.0923668615962967,-0.0370979653288773,-0.0067242524203247,0.0804402182489954,-0.1309952669939056,-0.2064008195583876,0.0554777727550554,0.0415800345923234,-0.0958857697081738,-0.076810530092819,0.0781749879578947,0.0834008934330332,-0.0572156107333009,-0.199662684708229,0
-1.113610669909673,1.0749004320653086,-0.395107909363313,2.2202333350389654,1.5090109506514189,2.003235736319348,0.6236344727510226,-0.2650475106732403,-0.5068396094548283,0.3127079511704496,0.1205674875752961,-0.2326687603340166,0.2100376964220169,-0.1906707701202512,-0.1028067600394765,0.216418307237222,-0.1619042684791233,0.0133692718234461,0.0475519462134008,0.2867933246252457,-0.0136828462698044,-0.0307329258862029,-0.0150146157387998,-0.0303723707260272,-0.0794033096000041,-0.0044786173519622,0.0900773825206467,-0.1028870880529416,-0.00742176858818,-0.0324426547941533,-1
0.436370937877838,-0.6321253411730056,-0.1351933868870198,-0.0188480597246189,1.0671414523941136,-0.0416857943823631,0.3897169767277932,-0.2486250356152494,-0.2605264920193595,-0.0305080800778159,0.0864574114668337,-0.3480950107787275,0.2476731346835777,-0.1673239385411899,0.1114872545872056,0.1811035774690736,-0.0239167686912994,0.0843368591877701,-0.0773901358130137,0.0689282509139368,-0.0726409499311922,-0.122502858004399,-0.0623392245660135,-0.0374693905806049,-0.2238145198027136,-0.0153447132462874,0.0779631283464001,0.0151966839425387,-0.0313231922129269,0.0729659072138132,0
1.1596652193923087,0.4019034145107678,-0.6709562166854637,1.1096500005163985,0.747087798244915,0.9551433617325822,0.4939867188444927,0.0097660202594925,-0.1607105053415505,0.2284178650928776,0.0118278540100879,-0.1499944738660696,0.2999600844830873,-0.0611733947850944,-0.0668665785177921,0.159848529109621,-0.1517496272361623,-0.12832067904019,0.0252749866907827,0.1517895855551624,-0.0698805707008764,-0.1115266408625864,0.0536057020692554,-0.0211614211536163,-0.2303059343643878,0.0022806215848688,0.0242376907638136,-0.0001672841007255,-0.0376801721428791,-0.0304975025176956,-1
3.32781982742406,-0.231115466316428,-0.5918576631802115,-0.2723479206226293,0.5000306606611405,-0.1952756724368383,0.3577412434181735,-0.3288246344213817,0.1818897691362252,0.0126430870340726,0.0859858605226164,-0.3011745912819592,0.1435316470744986,-0.0285951302301891,0.0704425832671367,0.1792503488202477,-0.0826306905463669,0.0659515791343805,0.0507037159766699,0.0920599249368112,0.0411248667552313,-0.0677294392650219,-0.0412503208366501,-0.0441901186018984,-0.1793703247500175,-0.013002983141641,0.0383943825811585,0.0173418726483707,-0.0893257095707709,0.0261881648847142,0
3.4722645939159347,-0.2670863297479824,-0.7779207829236618,0.0829553340964436,0.2485563049581882,-0.0540914733283358,0.322124481436787,-0.0832170298909273,0.1340068494486141,0.0808129300317829,0.1396156077015994,-0.2620576458623413,0.2786304959394367,0.0735044244120868,0.0176608642319389,0.2574069144464925,-0.1367468685402423,-0.0237443224767457,-0.0068965688723823,0.0920209685273306,0.0087307832083123,0.0266848168500682,-0.036443410473303,-0.057026960589469,-0.210607183732929,-0.0320198777169881,0.0110305972175325,0.0060936751631232,-0.0874326454137055,-0.0559079135852323,0
-0.138910313868385,-0.6979577054195755,0.0484982734493959,0.0218137365205629,1.060627239580702,-0.0806879014058215,0.4237215798506449,-0.20165043496623,-0.3121136506450084,-0.0980938314059066,0.0658547421863245,-0.3050449838867365,0.2866141364984129,-0.2376007177811206,0.1304598578676182,0.0416517854378921,0.1040783535160901,0.0142883418977292,-0.0157891692676682,0.0353211024402365,-0.1211935846255845,-0.1482077822319215,-0.0700014059895904,0.0156412072175321,-0.2425118105591377,0.0226430802680783,-0.0049195442728059,0.0366214357531349,0.0045978011932802,0.2524922287392566,0
0.2760948001790358,0.7813008168851789,-0.1641168237054966,1.6072288403442865,0.7416719094797797,1.3718848292987451,0.2441342504067835,-0.2813530408980111,-0.3408636970681113,0.0139071786396882,0.1576025444487094,-0.0041257982738884,0.0375048296687387,-0.1506963790686851,-0.0996911320041535,0.1318409882800869,0.022452931371939,-0.0218797948284363,0.0298725748640955,0.180268474867083,-0.0003674229706562,0.0321426700548611,-0.0263237517885268,0.0018974757585396,-0.0924766005985932,-0.0224292403471502,0.0400507388868643,-0.1262260894718927,0.0088073810701589,0.0226593839916775,1
1.1735236078691915,-0.65383164545176,-0.1475191638845584,-0.0161765407059222,0.8639976985974687,-0.0540748853992892,0.3228260234133931,-0.210701552212927,-0.2495969915584121,-0.0142651957328859,0.1299241575093077,-0.4256060919874975,0.272678050833987,-0.1063220014039252,0.0817983411187873,0.1028163456966201,-0.1199574646820581,0.0385333689542181,0.0079609933179849,0.0646038819801617,-0.0332881196597114,-0.1545610417497255,-0.0379327627009991,-0.0419872386588628,-0.20296385887895,0.014866117879059,0.0403675608864389,-0.0112028465522759,-0.0342655711988873,0.1136531258490236,0
-2.313535347019035,1.323485474747594,-0.4785234473279781,2.8397461549801326,2.139805668492827,2.6467608366711524,0.7984896847478186,-0.2737612884391784,-0.6049113792084763,0.5383398788377664,-0.0090082705800152,-0.3568651915178668,0.2294782685613301,-0.2193864599831512,-0.2259445207589051,0.089603051670064,-0.1861846683138457,0.0435617538738308,0.0308233261757642,0.4194789789623593,0.0049467885434044,-0.0399305935799817,-0.1235189206731026,0.0021288141879779,-0.2030739885715623,0.1643577560512896,0.0898259564233892,-0.192665218317742,-0.0174534647007788,0.0946061151755216,-1
1.1546888778100188,-0.5666726435155611,-0.1189740486360076,-0.0820144350783092,0.9271201831453002,-0.0915901025734517,0.3544977157351661,-0.2363383132795304,-0.1783834940151173,-0.0329860327452679,0.0235894556477484,-0.3055530197484569,0.2268193435861422,-0.2060555099647837,0.1283053689295724,0.1320262883728461,-0.0247196392039213,-0.0228076606499749,-0.0077014434771316,0.0572110420602263,-0.0467493996747922,-0.0659107330151407,-0.0686400184666901,-0.036202261006276,-0.1776552390708911,0.0208929467805516,0.0286732034676173,0.0373942036240628,-0.0502870104149349,0.0925194202051449,0
-2.2133015034576267,1.3718088648349096,-0.4862442991636364,2.6745989631753573,1.9895820138409004,2.535543066066464,0.7388470265210085,-0.3422595739474819,-0.6080477930723036,0.4018999976678414,0.250440477201272,-0.3392244780750684,0.1760707822672093,-0.1712832973822778,-0.0942936847194444,0.2945510972717465,-0.1898865478025551,0.0456260638808047,0.1580103086360677,0.4331079206939874,0.0704538380215359,0.0403799503335257,-0.0955175297280036,-0.1158479829228774,0.1233958979420065,-0.0066726866380049,0.1420045376414701,-0.1020314092819299,-0.047517204208032,-0.124201544100924,-1
2.598840369525961,-0.3196329305167684,-0.259566112016612,-0.2029313924354379,0.6045233158854838,-0.191250509171356,0.2627690667607402,-0.3199885609607052,-0.0060693748374777,-0.0215980411188982,0.0570716436069401,-0.3031533940582275,0.1497538183457704,-0.0882963213889778,0.1333980963622286,0.1772691125869838,-0.0652122635140164,0.0168698126865207,-0.0128639105703744,0.0717840039425178,0.0181583214806824,0.0382996675789173,-0.0865363942052313,-0.0502490271149301,-0.1454619225134586,-0.050684914865141,0.0749475905856773,0.024522620084597,-0.0957507633283241,-0.0148764994055938,0
2.650459139436772,0.0279558815610231,-0.4524098570657038,0.5716960126352124,0.0898831369000471,0.303740277472052,0.1378442346273451,-0.0470149504160187,-0.0376949737554206,-0.0173563388509858,0.1880969631111811,-0.0353487663687174,0.1471277983665785,0.0523989978477143,-0.0248983469172294,0.2074482327482055,-0.0497173183815041,-0.0856541280830955,-0.0193934998965895,0.0452750851630968,-0.0139611171234823,-0.0327328741954048,0.0507222312320896,-0.0521617251275021,-0.1032277650170841,-0.0853093502290197,0.0460403387942943,-0.0614211853149138,-0.0177493390457562,-0.0988342588437254,0
2.0920250371519287,-0.4547690205727732,0.1519858340199095,-0.1431008447162969,0.5042142124060315,-0.205531124109793,0.1053638683562683,-0.2492539744488528,-0.1912394164934923,-0.1205966924893044,0.0750588221223657,-0.1666741393318782,0.0275807507990079,-0.1256236757272269,0.115644688577105,0.0388013025911021,0.070536656670402,0.0142348064571986,-0.0247120208380496,0.0443612128757561,-0.0698094495361922,-0.0812877972068443,-0.0380740660854611,-0.0131760386939555,-0.0932968599640908,-0.0588610949970862,0.0901804718787101,-0.0140921997074253,-0.0251287810264294,0.0011808394474591,0
