PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
3.35151760651478,-0.224579776425007,-0.572776419219608,-0.2805047818621,0.465473501973866,-0.197138861998274,0.354993321877774,-0.340916998016111,0.164838536074874,-0.00405772360148825,0.108827120588035,-0.313343110623416,0.154343045062299,-0.0187178980735295,0.0993073259645405,0.159336705952196,-0.105199997379665,0.0510253307352023,0.0702625224240744,0.0829912729837209,0.0375029428938304,-0.0895268348291976,-0.0161926772555177,-0.0889662730016352,-0.13982663291917,-0.0417026849514133,0.0537064559190271,0.0486031866628723,-0.0800472171523819,-0.0440004545174711,2
3.5146904276889,-0.248057211317645,-0.734694930843032,0.0478298308913514,0.210204303101037,-0.0589065068885999,0.291250592252307,-0.0954906064642632,0.130272628816502,0.0508666747662868,0.115980742431399,-0.209903985028242,0.234609162970517,0.0342176123635135,0.0206232663305299,0.190885185026678,-0.0922574472385415,-0.0487525130551656,0.0124688659475713,0.0896857311933219,0.00875801230385138,-0.00837440959787946,-0.00710001162241192,-0.0397124951316961,-0.164086498597724,-0.0523878924546774,0.0144027611296829,0.0307685482341282,-0.0739206235639159,-0.069964100628302,2
-0.133981993837412,-0.588161302328539,0.10160019951018,-0.0250452670674303,1.00931678838801,-0.0651765108961884,0.34034585344666,-0.236352966427698,-0.28071457041592,-0.103100544695928,0.218606724328903,-0.356732032955822,0.217687236237257,-0.203185118394227,0.220708271528757,0.122437984153195,0.0616854551460528,-0.0116339122226025,0.0274443783162412,0.0216756547206054,-0.0427420041852714,-0.0236806784710569,-0.103464810921395,-0.112690402169547,-0.105733007115637,-0.0559877986594148,0.0886494606325027,-0.0150520047380274,-0.0380041600704535,0.0129417435174681,2
0.254845289980221,0.765170472027321,-0.314842415469138,1.4967653016524,0.823176208846262,1.3704622252503,0.341146902114444,-0.236082923241198,-0.333304605111976,0.0421721005570642,0.144702001774668,0.0163560253501268,0.0539710059929955,-0.215359180317811,-0.126599659482682,0.185729277369085,0.0177418610367108,-0.0242502094130449,0.0483285107678191,0.204840314533537,0.00212509222058325,0.0391599424992045,0.000274212552290178,0.0373323790589341,-0.105134636628632,-0.0710564041088876,0.0440946696343984,-0.0515368374825869,0.0126425119891049,0.0677899174665824,2
1.08584908581299,-0.602322914417131,-0.189858438242524,-0.0659788248232076,0.926183448314494,-0.062306013904319,0.387047563006851,-0.224905931520802,-0.215718322986237,-0.00970710855378704,0.0712488184827612,-0.364939804448129,0.274637654013343,-0.185285940796534,0.0950392311357246,0.15048263170184,-0.0920305560549042,0.0508111522897802,-0.00823314074520184,0.0701301636935663,-0.0663474953519043,-0.12305808613797,-0.0366348294416355,-0.0630541404164893,-0.155948202621183,0.0158181987935851,0.0534773988839706,0.0513905785522272,-0.0124152869420806,0.113904416722468,2
-2.06458125881112,1.40426022464258,-0.0407619405117832,2.69203852737357,2.07627380101661,2.50834445020032,0.579729243511663,-0.559187717303603,-0.355675558963268,0.266873145482008,-0.106947769130486,-0.0900403348040466,0.0631944389241007,-0.461387470603948,-0.207804720393712,-0.0120275335997806,-0.0111244895308756,-0.0463845755433727,0.174078971946913,0.396781758754315,-0.001240778051722,0.208741720395975,-0.195323150735858,0.0861329619575673,-0.342166494090743,0.267572353394025,0.0676307709833063,-0.251554868784115,-0.121851676068948,-0.0202694149177846,2
2.63360260480879,-0.397787108823315,-0.312992309864254,-0.172421303401031,0.444196271639244,-0.189373665961476,0.18597609414029,-0.287737248868926,-0.0717688439169194,-0.0780771911532881,0.164983891207684,-0.31048997051495,0.112382764987963,-0.0827576446318991,0.0985795528695667,0.0960813370283802,-0.0824650751663401,0.0264648493901503,0.0160069621876996,0.044654410010633,0.00990144251616348,-0.0530090139520765,-0.0293495510479164,-0.0469865939766447,-0.0487840393860457,-0.050565514052765,0.0620232978975698,0.0501705724785554,-0.0501214361384227,-0.0571960452410705,2
2.36628414252043,0.015762299830009,-0.68441298076514,0.644821698700609,0.438716995464432,0.419416992598457,0.293627896720716,-0.00403488521259104,0.0422024483977846,0.189487631905954,0.0245937439707872,-0.192068385275601,0.219249964437734,-0.0870861733210384,-0.180218981373805,0.150262639940696,-0.100874323223135,0.011089017246551,-0.0352786772338222,0.110248498313513,-0.035037257114988,0.0109143027211556,-0.0687354700694761,-0.0380243704846315,-0.347786030111238,0.114248896733315,0.0244166172491693,-0.152920449731857,0.02086276807119,0.135377387738801,2
1.88996384750482,-0.497124491593747,-0.0409971789689964,-0.118126779142491,0.63389797364338,-0.16036548727631,0.208945729131864,-0.232574936366802,-0.181455134695315,-0.0582834719697955,0.0964992797966458,-0.259154327300205,0.114851062100808,-0.137079660084176,0.119188237444924,0.0913017576894114,-0.021926290503688,0.000244758447046802,0.00192656098455925,0.031905189036401,-0.0471153220529569,-0.0818651806916772,-0.00856800459058737,-0.0337589564673437,-0.0505182949675253,-0.114513296198877,0.0963268650373078,0.0393991443010423,-0.0295464410244994,-0.0970600255073406,2
-1.09184895784729,1.0693149967761,-0.395994233470445,2.13754885454049,1.46509473190259,1.94893517419507,0.525795557766148,-0.294508340124011,-0.457626513878002,0.253247332129896,0.209018154215832,-0.139644928179128,0.0767197098195652,-0.219664210246709,-0.148590569245364,0.250287081530713,-0.0743336177827088,0.0767383343534234,0.0114174764842715,0.294712790765641,0.0561130775925997,0.0603298941599723,-0.108017287282465,-0.0272465118856517,-0.0807882315100071,0.0757648919107941,0.048827418696107,-0.141579066447768,-0.0250165144160394,0.107231899780901,2
2.47722619489304,-0.349608356640457,-0.351826188537263,-0.164883197984059,0.73557129163942,-0.165801293498439,0.327638487495883,-0.309595696349888,0.0346634461148093,0.0374772881725456,0.0457454517597242,-0.360036668801697,0.223950397873651,-0.0683195780715445,0.117009749333532,0.202429510925032,-0.134933570627624,0.0241282822630489,-0.0003799554438884,0.0799178589755593,-0.00619554980213687,0.0169438235337705,-0.108877646070778,-0.0462501430185631,-0.226467381755883,0.00257794875358868,0.0656893325046137,0.000870818948404056,-0.102947201342048,0.00177868009707135,2
2.45853033164263,0.0678062644928625,-0.58435782073228,0.557292436140221,0.297202658415897,0.348333071202915,0.27935087360036,-0.0710071771097031,-0.00532564037375582,0.0613386976200127,0.176707500294733,-0.135212929495708,0.239516814525314,2.45552771180393e-05,-0.0341659150432147,0.292564693679088,-0.130237045567285,-0.0546198135829559,0.0126082450334726,0.0548899357092484,0.0172087302434575,0.0687778289027864,-0.0457010496629937,-0.133764401713066,-0.171535425770052,0.0223750036927085,0.0105254804298308,-0.0522547098509061,-0.0623476420746984,0.0282501553130386,2
1.71107302570848,-0.571090910375703,-0.294089174819497,-0.069691918570587,0.912841897145969,-0.0925163732130439,0.415104434834213,-0.0894132782685004,-0.09861838924289,0.0990388351793947,-0.0631612555030627,-0.321410160544229,0.24063781186478,-0.1804052632942,0.092623991329805,0.0569670581618544,-0.0923668615962968,-0.0370979653288774,-0.00672425242032471,0.0804402182489954,-0.130995266993906,-0.206400819558388,0.0554777727550554,0.0415800345923235,-0.0958857697081738,-0.076810530092819,0.0781749879578948,0.0834008934330332,-0.0572156107333009,-0.199662684708229,2
-1.11361066990967,1.07490043206531,-0.395107909363313,2.22023333503897,1.50901095065142,2.00323573631935,0.623634472751023,-0.26504751067324,-0.506839609454828,0.31270795117045,0.120567487575296,-0.232668760334017,0.210037696422017,-0.190670770120251,-0.102806760039477,0.216418307237222,-0.161904268479123,0.0133692718234462,0.0475519462134008,0.286793324625246,-0.0136828462698045,-0.030732925886203,-0.0150146157387998,-0.0303723707260272,-0.0794033096000042,-0.00447861735196223,0.0900773825206467,-0.102887088052942,-0.00742176858818003,-0.0324426547941533,2
0.436370937877838,-0.632125341173006,-0.13519338688702,-0.0188480597246189,1.06714145239411,-0.0416857943823632,0.389716976727793,-0.248625035615249,-0.26052649201936,-0.0305080800778159,0.0864574114668337,-0.348095010778728,0.247673134683578,-0.16732393854119,0.111487254587206,0.181103577469074,-0.0239167686912994,0.0843368591877702,-0.0773901358130137,0.0689282509139368,-0.0726409499311923,-0.122502858004399,-0.0623392245660135,-0.0374693905806049,-0.223814519802714,-0.0153447132462874,0.0779631283464001,0.0151966839425388,-0.0313231922129269,0.0729659072138133,2
1.15966521939231,0.401903414510768,-0.670956216685464,1.1096500005164,0.747087798244915,0.955143361732582,0.493986718844493,0.00976602025949255,-0.160710505341551,0.228417865092878,0.0118278540100879,-0.14999447386607,0.299960084483087,-0.0611733947850945,-0.0668665785177922,0.159848529109621,-0.151749627236162,-0.12832067904019,0.0252749866907828,0.151789585555162,-0.0698805707008764,-0.111526640862586,0.0536057020692555,-0.0211614211536164,-0.230305934364388,0.00228062158486881,0.0242376907638137,-0.000167284100725567,-0.0376801721428792,-0.0304975025176956,2
3.32781982742406,-0.231115466316428,-0.591857663180211,-0.272347920622629,0.500030660661141,-0.195275672436838,0.357741243418174,-0.328824634421382,0.181889769136225,0.0126430870340727,0.0859858605226165,-0.301174591281959,0.143531647074499,-0.0285951302301892,0.0704425832671368,0.179250348820248,-0.082630690546367,0.0659515791343806,0.0507037159766699,0.0920599249368113,0.0411248667552314,-0.0677294392650219,-0.0412503208366501,-0.0441901186018984,-0.179370324750018,-0.0130029831416411,0.0383943825811586,0.0173418726483708,-0.0893257095707709,0.0261881648847142,2
3.47226459391593,-0.267086329747982,-0.777920782923662,0.0829553340964437,0.248556304958188,-0.0540914733283358,0.322124481436787,-0.0832170298909274,0.134006849448614,0.080812930031783,0.139615607701599,-0.262057645862341,0.278630495939437,0.0735044244120869,0.017660864231939,0.257406914446493,-0.136746868540242,-0.0237443224767458,-0.00689656887238235,0.0920209685273307,0.00873078320831233,0.0266848168500683,-0.036443410473303,-0.0570269605894691,-0.210607183732929,-0.0320198777169881,0.0110305972175325,0.00609367516312324,-0.0874326454137056,-0.0559079135852323,2
-0.138910313868385,-0.697957705419575,0.048498273449396,0.021813736520563,1.0606272395807,-0.0806879014058216,0.423721579850645,-0.20165043496623,-0.312113650645008,-0.0980938314059066,0.0658547421863246,-0.305044983886737,0.286614136498413,-0.237600717781121,0.130459857867618,0.0416517854378922,0.10407835351609,0.0142883418977292,-0.0157891692676683,0.0353211024402365,-0.121193584625585,-0.148207782231922,-0.0700014059895904,0.0156412072175321,-0.242511810559138,0.0226430802680784,-0.00491954427280594,0.036621435753135,0.00459780119328022,0.252492228739257,2
0.276094800179036,0.781300816885179,-0.164116823705497,1.60722884034429,0.74167190947978,1.37188482929875,0.244134250406784,-0.281353040898011,-0.340863697068111,0.0139071786396883,0.157602544448709,-0.00412579827388841,0.0375048296687388,-0.150696379068685,-0.0996911320041536,0.131840988280087,0.0224529313719391,-0.0218797948284363,0.0298725748640955,0.180268474867083,-0.000367422970656272,0.0321426700548611,-0.0263237517885269,0.00189747575853965,-0.0924766005985933,-0.0224292403471503,0.0400507388868643,-0.126226089471893,0.008807381070159,0.0226593839916776,2
1.17352360786919,-0.65383164545176,-0.147519163884558,-0.0161765407059222,0.863997698597469,-0.0540748853992893,0.322826023413393,-0.210701552212927,-0.249596991558412,-0.014265195732886,0.129924157509308,-0.425606091987498,0.272678050833987,-0.106322001403925,0.0817983411187873,0.10281634569662,-0.119957464682058,0.0385333689542181,0.0079609933179849,0.0646038819801617,-0.0332881196597114,-0.154561041749726,-0.0379327627009991,-0.0419872386588629,-0.20296385887895,0.014866117879059,0.040367560886439,-0.011202846552276,-0.0342655711988873,0.113653125849024,2
-2.31353534701904,1.32348547474759,-0.478523447327978,2.83974615498013,2.13980566849283,2.64676083667115,0.798489684747819,-0.273761288439178,-0.604911379208476,0.538339878837766,-0.00900827058001522,-0.356865191517867,0.22947826856133,-0.219386459983151,-0.225944520758905,0.089603051670064,-0.186184668313846,0.0435617538738309,0.0308233261757642,0.419478978962359,0.00494678854340448,-0.0399305935799817,-0.123518920673103,0.00212881418797795,-0.203073988571562,0.16435775605129,0.0898259564233892,-0.192665218317742,-0.0174534647007788,0.0946061151755216,2
1.15468887781002,-0.566672643515561,-0.118974048636008,-0.0820144350783093,0.9271201831453,-0.0915901025734518,0.354497715735166,-0.236338313279531,-0.178383494015117,-0.0329860327452679,0.0235894556477485,-0.305553019748457,0.226819343586142,-0.206055509964784,0.128305368929572,0.132026288372846,-0.0247196392039213,-0.0228076606499749,-0.00770144347713161,0.0572110420602263,-0.0467493996747922,-0.0659107330151407,-0.0686400184666902,-0.0362022610062761,-0.177655239070891,0.0208929467805516,0.0286732034676174,0.0373942036240629,-0.050287010414935,0.0925194202051449,2
-2.21330150345763,1.37180886483491,-0.486244299163636,2.67459896317536,1.9895820138409,2.53554306606646,0.738847026521009,-0.342259573947482,-0.608047793072304,0.401899997667841,0.250440477201272,-0.339224478075068,0.176070782267209,-0.171283297382278,-0.0942936847194445,0.294551097271747,-0.189886547802555,0.0456260638808048,0.158010308636068,0.433107920693987,0.0704538380215359,0.0403799503335258,-0.0955175297280037,-0.115847982922877,0.123395897942007,-0.00667268663800498,0.14200453764147,-0.10203140928193,-0.047517204208032,-0.124201544100924,2
2.59884036952596,-0.319632930516768,-0.259566112016612,-0.202931392435438,0.604523315885484,-0.191250509171356,0.26276906676074,-0.319988560960705,-0.00606937483747772,-0.0215980411188982,0.0570716436069401,-0.303153394058228,0.14975381834577,-0.0882963213889779,0.133398096362229,0.177269112586984,-0.0652122635140165,0.0168698126865207,-0.0128639105703744,0.0717840039425179,0.0181583214806825,0.0382996675789174,-0.0865363942052314,-0.0502490271149302,-0.145461922513459,-0.0506849148651411,0.0749475905856774,0.0245226200845971,-0.0957507633283242,-0.0148764994055938,2
2.65045913943677,0.0279558815610231,-0.452409857065704,0.571696012635212,0.0898831369000471,0.303740277472052,0.137844234627345,-0.0470149504160188,-0.0376949737554206,-0.0173563388509858,0.188096963111181,-0.0353487663687174,0.147127798366579,0.0523989978477144,-0.0248983469172295,0.207448232748206,-0.0497173183815042,-0.0856541280830956,-0.0193934998965895,0.0452750851630969,-0.0139611171234823,-0.0327328741954048,0.0507222312320896,-0.0521617251275022,-0.103227765017084,-0.0853093502290198,0.0460403387942943,-0.0614211853149138,-0.0177493390457562,-0.0988342588437255,2
2.09202503715193,-0.454769020572773,0.15198583401991,-0.143100844716297,0.504214212406032,-0.205531124109793,0.105363868356268,-0.249253974448853,-0.191239416493492,-0.120596692489304,0.0750588221223658,-0.166674139331878,0.027580750799008,-0.125623675727227,0.115644688577105,0.0388013025911021,0.0705366566704021,0.0142348064571987,-0.0247120208380497,0.0443612128757561,-0.0698094495361923,-0.0812877972068443,-0.0380740660854611,-0.0131760386939556,-0.0932968599640909,-0.0588610949970863,0.0901804718787102,-0.0140921997074254,-0.0251287810264294,0.00118083944745913,2
-0.722465954969286,1.0686684085207,0.0790213677310037,2.26320546712612,0.977684353553335,1.88523594544014,0.24777771800813,-0.454264344667773,-0.600756362743198,0.00605872374218459,0.346017558406504,-0.139350753469172,0.0112837705081213,-0.0835813458170388,-0.061507888558334,0.0451479494026394,-0.025708196719708,0.0333077694553335,0.0278969966592511,0.202365160994053,0.0504732237443688,-0.00393155050038711,-0.055137768386054,0.0144668344473834,-0.0894133689808036,0.00153477849853552,0.0522589241266258,-0.15579682460985,0.0637313053881015,0.0844342828643366,2
0.907028406168219,-0.528796234655939,0.338284251455385,-0.0377309725750661,0.702415076172406,-0.0818150548864664,0.117640396086464,-0.269536466593671,-0.245294417189951,-0.19256441131549,0.175823081616987,-0.292208942371857,0.102059822555438,-0.177622058638811,0.222024467927316,0.0496187363448146,0.106999234438042,-0.0219957787262328,0.0209647802972399,0.0400509540376082,-0.0517579519528582,-0.0798063980537774,-0.0597552042632099,-0.0395385673412994,-0.0738244577131137,-0.0896128694135345,0.0820153688386159,-0.000553876298426716,-0.00435453082275166,0.0902603768039215,2
